proposal_url,title,total,mission,criteria_name,criteria_average,criteria_total,criteria_scored
https://app.charmverse.io/op-grants/govtalks-unlocking-optimistic-potential-2957594524260736,GovTalks: Unlocking Optimistic Potential,81,Governance Mentorship Program,Optimism Relationship,1.3,5,17
https://app.charmverse.io/op-grants/govtalks-unlocking-optimistic-potential-2957594524260736,GovTalks: Unlocking Optimistic Potential,81,Governance Mentorship Program,Relevance to Governance,1.0,4,17
https://app.charmverse.io/op-grants/govtalks-unlocking-optimistic-potential-2957594524260736,GovTalks: Unlocking Optimistic Potential,81,Governance Mentorship Program,Smart Contract Analytics (Mark 0 if not applicable),0.3,1,17
https://app.charmverse.io/op-grants/govtalks-unlocking-optimistic-potential-2957594524260736,GovTalks: Unlocking Optimistic Potential,81,Governance Mentorship Program,Team assessment,2.3,9,17
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Builder Commitment,1.7,5,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Builder Draw (Mark 0 if not applicable),0.5,2,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Demo included (binary yes/no),0.8,3,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Educational Effectiveness,1.3,4,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Grant size,1.8,7,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Likelihood of success,1.3,5,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Measureable Impact,1.5,6,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Milestone Orientation,0.8,3,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Milestones accountability,1.7,5,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Milestone Trackability,1.3,5,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Novelty,1.0,4,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Opensource (optional),2.0,8,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Optimism Relationship,1.3,5,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Relevance to Governance,1.3,5,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Smart Contract Analytics (Mark 0 if not applicable),0.3,1,16
https://app.charmverse.io/op-grants/page-3407009045171989,GovGuide,75,AI Assistant for governance,Team assessment,2.3,9,16
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Builder Commitment,2.0,6,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Builder Draw,2.3,9,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Demo included (binary yes/no),0.5,2,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Development of OP Stack,2.0,8,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Discretionary Factors,0.0,0,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Grant size,2.0,8,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Likelihood of success,1.8,7,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Milestone Orientation,1.0,3,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Milestone Trackability,1.5,6,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Novelty,2.5,10,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Opensource,1.8,7,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Optimism Relationship,0.8,3,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Team assessment,2.5,10,14
https://app.charmverse.io/op-grants/godot-engine-gdscript-sdk-for-connect-optimism-144384517023338,Godot engine gdscript sdk for connect optimism,81,Builder Grants 2,Timely Submission,2.0,2,14
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Builder Commitment,2.0,8,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Builder Draw,1.8,7,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Demo included (binary yes/no),2.0,8,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Development of OP Stack,1.3,5,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Grant size,1.3,5,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Likelihood of success,2.3,9,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Milestone Orientation,1.5,6,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Milestones accountability,1.5,6,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Milestone Trackability,2.0,8,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Novelty,2.5,10,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Opensource,1.0,4,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Optimism Relationship,1.5,6,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Superchain composability potential,2.0,8,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Team assessment,2.3,9,15
https://app.charmverse.io/op-grants/page-20626850753304682,Glo Dollar - upgrade to funding RetroPGF,97,Revenue Sources for RetroPGF,Timely Submission,0.0,0,15
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Builder Commitment,3.0,12,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Demo included (binary yes/no),2.0,8,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Discretionary Factors,0.0,0,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Grant size,2.7,8,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Infrastructure Draw,3.0,12,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Likelihood of success,3.0,12,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Milestone Orientation,2.0,8,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Milestones accountability,1.8,7,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Milestone Trackability,1.8,7,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Novelty,2.8,11,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Optimism Relationship,1.8,7,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Team assessment,2.0,8,13
https://app.charmverse.io/op-grants/generalized-mempool-encryption-interface-for-op-stack-chains-and-deployment-of-a-mempool-encrypted-op-stack-testnet-using-threshold-encryption-8763406955381605,Generalized mempool encryption interface for OP Stack chains and deployment of a mempool encrypted OP Stack testnet using threshold encryption.,100,OP Stack Chain with Mempool Encryption,Timely Submission,0.0,0,13
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Code Audit,3.4,17,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Demo included (binary yes/no),0.6,3,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Discretionary Factors,0.5,2,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Distribution implementation plan,2.4,12,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Experimentation and Novelty,1.6,8,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Grant size,1.0,5,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,intuitivity and ease of use,2.0,10,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Likelihood of success,2.6,13,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Milestone Assessment,2.6,13,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Milestone Trackability,1.8,9,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Optimism Relationship,1.6,8,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Reach,2.0,10,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Tangible Use Case for Web3 Technology,2.0,10,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,Team assessment,2.6,13,15
https://app.charmverse.io/op-grants/gamma-strategies-growth-experiments-1787541707471647,Gamma Strategies - Growth Experiments,142,Growth Experiment grant,User Retention,1.8,9,15
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Builder Commitment,2.5,10,12
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Builder Draw,1.0,4,12
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Demo included (binary yes/no),1.0,4,12
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Development of OP Stack,1.3,5,12
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Grant size,1.5,6,12
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Likelihood of success,1.8,7,12
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Milestone Orientation,0.8,3,12
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Milestone Trackability,1.0,4,12
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Novelty,1.5,6,12
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Opensource,0.0,0,12
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Optimism Relationship,1.8,7,12
https://app.charmverse.io/op-grants/page-5012207371248019,Fractal Visions,61,Builder Grants 2,Team assessment,1.8,7,12
https://app.charmverse.io/op-grants/page-8510128827408809,Farcaster Toolkit,81,Incentivize Projects to Integrate the Farcaster Social Graph,Code Audit (if applicable mark 0 if not),0.0,0,11
https://app.charmverse.io/op-grants/page-8510128827408809,Farcaster Toolkit,81,Incentivize Projects to Integrate the Farcaster Social Graph,Distribution implementation plan,1.4,7,11
https://app.charmverse.io/op-grants/page-8510128827408809,Farcaster Toolkit,81,Incentivize Projects to Integrate the Farcaster Social Graph,Experimentation and Novelty,2.0,10,11
https://app.charmverse.io/op-grants/page-8510128827408809,Farcaster Toolkit,81,Incentivize Projects to Integrate the Farcaster Social Graph,Grant size,1.6,8,11
https://app.charmverse.io/op-grants/page-8510128827408809,Farcaster Toolkit,81,Incentivize Projects to Integrate the Farcaster Social Graph,Intuitivity and ease of use,1.6,8,11
https://app.charmverse.io/op-grants/page-8510128827408809,Farcaster Toolkit,81,Incentivize Projects to Integrate the Farcaster Social Graph,Likelihood of success,1.8,9,11
https://app.charmverse.io/op-grants/page-8510128827408809,Farcaster Toolkit,81,Incentivize Projects to Integrate the Farcaster Social Graph,Milestone Assessment,1.6,8,11
https://app.charmverse.io/op-grants/page-8510128827408809,Farcaster Toolkit,81,Incentivize Projects to Integrate the Farcaster Social Graph,Milestone Trackability,1.6,8,11
https://app.charmverse.io/op-grants/page-8510128827408809,Farcaster Toolkit,81,Incentivize Projects to Integrate the Farcaster Social Graph,Optimism Relationship,0.6,3,11
https://app.charmverse.io/op-grants/page-8510128827408809,Farcaster Toolkit,81,Incentivize Projects to Integrate the Farcaster Social Graph,Team assessment,1.6,8,11
https://app.charmverse.io/op-grants/page-8510128827408809,Farcaster Toolkit,81,Incentivize Projects to Integrate the Farcaster Social Graph,User Retention,2.6,13,11
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Code Audit,2.4,12,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Demo included (binary yes/no),1.0,4,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Distribution implementation plan,2.2,11,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Experimentation and Novelty,1.6,8,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Grant size,1.0,5,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,intuitivity and ease of use,2.0,10,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Likelihood of success,2.0,10,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Milestone Assessment,2.0,10,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Milestone Trackability,1.6,8,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Optimism Relationship,1.4,7,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Reach,2.0,10,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Tangible Use Case for Web3 Technology,1.8,9,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Team assessment,2.0,10,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,Timely Submission,2.0,2,15
https://app.charmverse.io/op-grants/extrafi-x-a-leverage-2-0-protocol-7340861774066347,ExtraFi X - A Leverage 2.0 Protocol,118,Growth Experiment grant,User Retention,1.2,6,15
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Code Audit (mark 0 if not applicable),1.2,6,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Discretionary,0.3,1,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Distribution implementation plan,2.0,10,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Experimentation and Novelty,1.8,9,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Grant size,2.2,11,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Intuitivity and ease of use,2.0,10,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Likelihood of success,2.2,11,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Milestone Assessment,1.4,7,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Milestone Trackability,1.2,6,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Optimism Relationship,1.8,9,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Reach,1.8,9,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Tangible Use Case for Web3 Technology,2.0,10,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,Team assessment,2.2,11,14
https://app.charmverse.io/op-grants/extra-finance-unleash-l2-lst-efficiency-8498198620871622,Extra Finance - Unleash L2 LST Efficiency,115,Liquid staked ETH Optimism's home,User Retention,1.4,7,14
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Builder Commitment,2.8,11,12
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Demo included (binary yes/no),2.0,8,12
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Discretionary Factors,0.0,0,12
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Grant size,2.0,8,12
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Infrastructure Draw,2.3,9,12
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Likelihood of success,2.8,11,12
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Milestone Orientation,1.0,4,12
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Milestones accountability,1.8,7,12
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Milestone Trackability,1.8,7,12
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Novelty,2.5,10,12
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Optimism Relationship,1.8,7,12
https://app.charmverse.io/op-grants/page-36156815313550994,Extend the Availability of EIP-4844 Blobs by Integrating OP Stack with EthStorage,94,OP Stack Research and Implementation,Team assessment,3.3,13,12
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Builder Commitment,2.8,11,13
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Builder Draw,2.0,8,13
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Demo included (binary yes/no),1.0,4,13
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Development of OP Stack,2.3,9,13
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Discretionary Factors,0.0,0,13
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Grant size,2.0,8,13
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Likelihood of success,2.3,9,13
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Milestone Orientation,1.5,6,13
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Milestone Trackability,1.8,7,13
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Novelty,2.8,11,13
https://app.charmverse.io/op-grants/executable-an-intent-oriented-multi-tx-tool-011454040873412286,Executable: An intent-oriented Multi-Tx Tool,100,Builder Grants 2,Opensource,1.8,7,13
